Id,Designator,Footprint,Quantity,Comment,Supplier and ref
1,"C6,C5,C4,C2,C7,C11,C9,C12,C17,C3,C8",C_0402_1005Metric,11,0.1uF,
2,"C13,C14",C_0603_1608Metric,2,10uF,
3,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,12 MHz,
4,"C1,C10",C_0402_1005Metric,2,1uF,
5,R7,R_0402_1005Metric,1,10K,
6,"C15,C16",C_0402_1005Metric,2,33pF,
7,"R6,R5",R_0402_1005Metric,2,1K,
8,Boot,SW_Push_SPST_NO_Alps_SKRK,1,SW_Push,
9,J4,PinHeader_1x03_P2.54mm_Vertical,1,J4,
10,R8,R_0603_1608Metric,1,R,
11,LEDONE1,LED_0603_1608Metric,1,LED,
12,"R2,R1",R_0402_1005Metric,2,5.1K,
13,"R3,R4",R_0402_1005Metric,2,27,
14,U1,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,
15,J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_14P,
16,"J3,J2",PinHeader_1x20_P2.54mm_Vertical,2,Conn_01x20,
17,U2,SOT-23,1,MCP1700x-330xxTT,
18,U4,Winbond_USON-8-1EP_3x2mm_P0.5mm_EP0.2x1.6mm,1,W25Q16JVUXIQ TR,
